File,Timestamp,Acceleration_X,Acceleration_Y,Acceleration_Z,Altitude,Ambient_Temp,GPS_Fix,Humidity,Infrared,Latitude,Light,Longitude,Magnetometer_X,Magnetometer_Y,Magnetometer_Z,Probe_Temp,Visible
new_file,07/16/2024 22:11:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.12,0
new_file,07/16/2024 22:12:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.02,0
new_file,07/16/2024 22:13:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.54,0
new_file,07/16/2024 22:14:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.33,0
new_file,07/16/2024 22:15:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.37,0
new_file,07/16/2024 22:16:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.11,0
new_file,07/16/2024 22:17:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.29,0
new_file,07/16/2024 22:18:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.42,0
new_file,07/16/2024 22:19:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.96,0
new_file,07/16/2024 22:20:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.88,0
new_file,07/16/2024 22:21:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.36,0
new_file,07/16/2024 22:22:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.57,0
new_file,07/16/2024 22:23:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.25,0
new_file,07/16/2024 22:24:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.64,0
new_file,07/16/2024 22:25:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.72,0
new_file,07/16/2024 22:26:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.88,0
new_file,07/16/2024 22:27:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.41,0
new_file,07/16/2024 22:28:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.89,0
new_file,07/16/2024 22:29:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.27,0
new_file,07/16/2024 22:30:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.09,0
new_file,07/16/2024 22:31:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.97,0
new_file,07/16/2024 22:32:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.89,0
new_file,07/16/2024 22:33:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.84,0
new_file,07/16/2024 22:34:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.94,0
new_file,07/16/2024 22:35:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.34,0
new_file,07/16/2024 22:36:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.68,0
new_file,07/16/2024 22:37:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.67,0
new_file,07/16/2024 22:38:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.65,0
new_file,07/16/2024 22:39:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.06,0
new_file,07/16/2024 22:40:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.64,0
new_file,07/16/2024 22:41:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.46,0
new_file,07/16/2024 22:42:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.67,0
new_file,07/16/2024 22:43:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.63,0
new_file,07/16/2024 22:44:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.51,0
new_file,07/16/2024 22:45:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.53,0
new_file,07/16/2024 22:46:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.44,0
new_file,07/16/2024 22:47:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.12,0
new_file,07/16/2024 22:48:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.92,0
new_file,07/16/2024 22:49:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.58,0
new_file,07/16/2024 22:50:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.79,0
new_file,07/16/2024 22:51:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.89,0
new_file,07/16/2024 22:52:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.49,0
new_file,07/16/2024 22:53:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.92,0
new_file,07/16/2024 22:54:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.84,0
new_file,07/16/2024 22:55:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.62,0
new_file,07/16/2024 22:56:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.69,0
new_file,07/16/2024 22:57:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.83,0
new_file,07/16/2024 22:58:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.33,0
new_file,07/16/2024 22:59:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.64,0
new_file,07/16/2024 23:00:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.3,0
new_file,07/16/2024 23:01:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.08,0
new_file,07/16/2024 23:02:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.72,0
new_file,07/16/2024 23:03:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.57,0
new_file,07/16/2024 23:04:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.51,0
new_file,07/16/2024 23:05:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.86,0
new_file,07/16/2024 23:06:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.65,0
new_file,07/16/2024 23:07:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.37,0
new_file,07/16/2024 23:08:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.7,0
new_file,07/16/2024 23:09:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.95,0
new_file,07/16/2024 23:10:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.77,0
new_file,07/16/2024 23:11:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.04,0
new_file,07/16/2024 23:12:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.96,0
new_file,07/16/2024 23:13:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.12,0
new_file,07/16/2024 23:14:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.6,0
new_file,07/16/2024 23:15:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.84,0
new_file,07/16/2024 23:16:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0,0
new_file,07/16/2024 23:17:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.32,0
new_file,07/16/2024 23:18:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.42,0
new_file,07/16/2024 23:19:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.3,0
new_file,07/16/2024 23:20:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.77,0
new_file,07/16/2024 23:21:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.13,0
new_file,07/16/2024 23:22:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.66,0
new_file,07/16/2024 23:23:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.99,0
new_file,07/16/2024 23:24:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.42,0
new_file,07/16/2024 23:25:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.85,0
new_file,07/16/2024 23:26:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.46,0
new_file,07/16/2024 23:27:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.69,0
new_file,07/16/2024 23:28:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.89,0
new_file,07/16/2024 23:29:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.65,0
new_file,07/16/2024 23:30:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.92,0
new_file,07/16/2024 23:31:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.71,0
new_file,07/16/2024 23:32:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.39,0
new_file,07/16/2024 23:33:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.58,0
new_file,07/16/2024 23:34:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.66,0
new_file,07/16/2024 23:35:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.68,0
new_file,07/16/2024 23:36:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.87,0
new_file,07/16/2024 23:37:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.85,0
new_file,07/16/2024 23:38:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.05,0
new_file,07/16/2024 23:39:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.28,0
new_file,07/16/2024 23:40:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.41,0
new_file,07/16/2024 23:41:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.92,0
new_file,07/16/2024 23:42:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.46,0
new_file,07/16/2024 23:43:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.48,0
new_file,07/16/2024 23:44:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.76,0
new_file,07/16/2024 23:45:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.83,0
new_file,07/16/2024 23:46:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.19,0
new_file,07/16/2024 23:47:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.29,0
new_file,07/16/2024 23:48:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.37,0
new_file,07/16/2024 23:49:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.68,0
new_file,07/16/2024 23:50:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.1,0
new_file,07/16/2024 23:51:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.1,0
new_file,07/16/2024 23:52:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.76,0
new_file,07/16/2024 23:53:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.47,0
new_file,07/16/2024 23:54:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.21,0
new_file,07/16/2024 23:55:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.41,0
new_file,07/16/2024 23:56:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.64,0
new_file,07/16/2024 23:57:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.31,0
new_file,07/16/2024 23:58:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.87,0
new_file,07/16/2024 23:59:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.71,0
new_file,07/17/2024 00:00:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.52,0
new_file,07/17/2024 00:01:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.38,0
new_file,07/17/2024 00:02:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.26,0
new_file,07/17/2024 00:03:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.21,0
new_file,07/17/2024 00:04:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.5,0
new_file,07/17/2024 00:05:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.22,0
new_file,07/17/2024 00:06:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.97,0
new_file,07/17/2024 00:07:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.97,0
new_file,07/17/2024 00:08:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.15,0
new_file,07/17/2024 00:09:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.84,0
new_file,07/17/2024 00:10:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.56,0
new_file,07/17/2024 00:11:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.25,0
new_file,07/17/2024 00:12:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.52,0
new_file,07/17/2024 00:13:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.72,0
new_file,07/17/2024 00:14:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.6,0
new_file,07/17/2024 00:15:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.03,0
new_file,07/17/2024 00:16:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.02,0
new_file,07/17/2024 00:17:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.81,0
new_file,07/17/2024 00:18:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.76,0
new_file,07/17/2024 00:19:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.83,0
new_file,07/17/2024 00:20:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.81,0
new_file,07/17/2024 00:21:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.72,0
new_file,07/17/2024 00:22:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.2,0
new_file,07/17/2024 00:23:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.24,0
new_file,07/17/2024 00:24:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.34,0
new_file,07/17/2024 00:25:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.55,0
new_file,07/17/2024 00:26:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.82,0
new_file,07/17/2024 00:27:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.9,0
new_file,07/17/2024 00:28:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.63,0
new_file,07/17/2024 00:29:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.41,0
new_file,07/17/2024 00:30:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.24,0
new_file,07/17/2024 00:31:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.03,0
new_file,07/17/2024 00:32:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.47,0
new_file,07/17/2024 00:33:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.21,0
new_file,07/17/2024 00:34:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.87,0
new_file,07/17/2024 00:35:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.05,0
new_file,07/17/2024 00:36:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.12,0
new_file,07/17/2024 00:37:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.11,0
new_file,07/17/2024 00:38:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.24,0
new_file,07/17/2024 00:39:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.25,0
new_file,07/17/2024 00:40:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.34,0
new_file,07/17/2024 00:41:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.19,0
new_file,07/17/2024 00:42:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.51,0
new_file,07/17/2024 00:43:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.89,0
new_file,07/17/2024 00:44:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.86,0
new_file,07/17/2024 00:45:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.95,0
new_file,07/17/2024 00:46:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.86,0
new_file,07/17/2024 00:47:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.24,0
new_file,07/17/2024 00:48:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.44,0
new_file,07/17/2024 00:49:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.7,0
new_file,07/17/2024 00:50:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.21,0
new_file,07/17/2024 00:51:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.56,0
new_file,07/17/2024 00:52:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.21,0
new_file,07/17/2024 00:53:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.33,0
new_file,07/17/2024 00:54:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.72,0
new_file,07/17/2024 00:55:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.33,0
new_file,07/17/2024 00:56:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.2,0
new_file,07/17/2024 00:57:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.36,0
new_file,07/17/2024 00:58:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.99,0
new_file,07/17/2024 00:59:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.35,0
new_file,07/17/2024 01:00:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.86,0
new_file,07/17/2024 01:01:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.25,0
new_file,07/17/2024 01:02:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.06,0
new_file,07/17/2024 01:03:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.28,0
new_file,07/17/2024 01:04:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.73,0
new_file,07/17/2024 01:05:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.86,0
new_file,07/17/2024 01:06:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.29,0
new_file,07/17/2024 01:07:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.08,0
new_file,07/17/2024 01:08:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.54,0
new_file,07/17/2024 01:09:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.24,0
new_file,07/17/2024 01:10:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.83,0
new_file,07/17/2024 01:11:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.7,0
new_file,07/17/2024 01:12:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.78,0
new_file,07/17/2024 01:13:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.02,0
new_file,07/17/2024 01:14:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.94,0
new_file,07/17/2024 01:15:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.17,0
new_file,07/17/2024 01:16:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.04,0
new_file,07/17/2024 01:17:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.31,0
new_file,07/17/2024 01:18:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.24,0
new_file,07/17/2024 01:19:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.3,0
new_file,07/17/2024 01:20:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.44,0
new_file,07/17/2024 01:21:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.56,0
new_file,07/17/2024 01:22:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.37,0
new_file,07/17/2024 01:23:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.34,0
new_file,07/17/2024 01:24:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.18,0
new_file,07/17/2024 01:25:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.55,0
new_file,07/17/2024 01:26:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.37,0
new_file,07/17/2024 01:27:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.8,0
new_file,07/17/2024 01:28:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.22,0
new_file,07/17/2024 01:29:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.27,0
new_file,07/17/2024 01:30:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.53,0
new_file,07/17/2024 01:31:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.59,0
new_file,07/17/2024 01:32:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.22,0
new_file,07/17/2024 01:33:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.58,0
new_file,07/17/2024 01:34:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.02,0
new_file,07/17/2024 01:35:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.15,0
new_file,07/17/2024 01:36:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.11,0
new_file,07/17/2024 01:37:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.45,0
new_file,07/17/2024 01:38:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.59,0
new_file,07/17/2024 01:39:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.34,0
new_file,07/17/2024 01:40:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.63,0
new_file,07/17/2024 01:41:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.44,0
